City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
76,rechka-vydrino,51.485,104.8461,-1.12,95,100,1.94,RU,1711935320.641185
77,margate,51.3813,1.3862,8.83,93,63,1.79,GB,1711935321.1155589
78,olyokminsk,60.3736,120.4264,-8.76,79,100,1.74,RU,1711935321.584678
79,riberalta,-10.9833,-66.1,25.07,84,7,1.08,BO,1711935323.334621
80,karymskoye,51.6167,114.35,1.37,25,98,0.78,RU,1711935323.7831628
81,whitehorse,60.7161,-135.0538,4.43,30,75,9.77,CA,1711935324.223479
82,waingapu,-9.6567,120.2641,29.41,71,100,1.94,ID,1711935324.658211
83,scalea,39.813,15.7956,18.87,52,100,2.79,IT,1711935325.482301
84,isafjordur,66.0755,-23.124,-5.17,84,100,10.99,IS,1711935325.929714
85,east london,-33.0153,27.9116,22.08,81,93,7.61,ZA,1711935326.498801
86,nova sintra,14.8667,-24.7167,19.23,74,1,6.26,CV,1711935327.046628
87,ilulissat,69.2167,-51.1,-4.99,86,75,2.06,GL,1711935327.527387
88,island harbour,50.724,-1.2758,9.01,93,5,0.89,GB,1711935328.070891
89,bandarbeyla,9.4942,50.8122,27.19,73,8,4.56,SO,1711935328.526367
90,west island,-12.1568,96.8225,27.99,89,75,6.17,CC,1711935329.666771
91,sosnogorsk,63.6023,53.8817,-1.92,88,93,4.47,RU,1711935330.276661
92,lubango,-14.9172,13.4925,17.79,78,96,1.43,AO,1711935330.72126
93,hawaiian paradise park,19.5933,-154.9731,26.73,73,75,4.63,US,1711935331.3905122
94,taoudenni,22.6783,-3.9836,28.46,16,73,3.27,ML,1711935331.896713
95,anadyr,64.75,177.4833,-21.72,69,0,3.0,RU,1711935332.343266
96,mata-utu,-13.2816,-176.1745,29.63,76,21,7.13,WF,1711935332.876981
97,kurmuk,10.55,34.2833,25.69,18,52,0.92,SD,1711935333.330306
98,pechora,65.1472,57.2244,-1.75,77,100,4.02,RU,1711935333.7678459
99,vila velha,-20.3297,-40.2925,25.53,87,40,3.13,BR,1711935334.205096
100,udachny,66.4167,112.4,-7.63,89,80,4.61,RU,1711935336.289325
101,vadso,70.0744,29.7487,-10.91,73,97,5.66,NO,1711935336.8965728
102,obo,5.3998,26.4869,21.29,90,100,2.17,CF,1711935337.439381
